Constellation,Best_Month,Latitude_Start,Latitude_End,Best_Time,Hemisphere
Lyra,august,90,-40,21:00,Northern
Aquarius,october,65,-90,21:00,Southern
Orion,january,85,-75,21:00,Northern
Perseus,december,90,-35,21:00,Northern
Leo,april,90,65,21:00,Northern
