Name,Radiant,Best_Month,Start_Month,Start_Day,End_Month,End_Day,Hemisphere,Preferred_Hemisphere
Lyrids,Lyra,april,april,21,april,22,Northern,Northern
Eta Aquarids,Aquarius,may,april,19,may,28,"Northern, Southern",Southern
Orionids,Orion,october,october,2,november,7,"Northern, Southern","Northern, Southern"
Perseids,Perseus,august,july,14,august,24,Northern,Northern
Leonids,Leo,november,november,6,november,30,"Northern, Southern","Northern, Southern"
